"","country_code","year","income_level"
"4541","SYC",2004,"UM"
"4542","SYC",2005,"UM"
"4543","SYC",2006,"UM"
"4544","SYC",2007,"UM"
"4545","SYC",2008,"UM"
"4546","SYC",2009,"UM"
"4547","SYC",2010,"UM"
"4548","SYC",2011,"UM"
"4549","SYC",2012,"UM"
"4550","SYC",2013,"UM"
"4551","SYC",2014,"H"
"4552","SYC",2015,"H"
"4553","SYC",2016,"H"
"4554","SYC",2017,"H"
"4555","SYC",2018,"H"
"4556","SYC",2019,"H"
"4557","SYC",2020,"H"
"4558","SYC",2021,"H"
"4559","SYC",2022,"H"
"4560","SYC",2023,"H"
"4561","SYR",2000,"LM"
"4562","SYR",2001,"LM"
"4563","SYR",2002,"LM"
"4564","SYR",2003,"LM"
"4565","SYR",2004,"LM"
"4566","SYR",2005,"LM"
"4567","SYR",2006,"LM"
"4568","SYR",2007,"LM"
"4569","SYR",2008,"LM"
"4570","SYR",2009,"LM"
"4571","SYR",2010,"LM"
"4572","SYR",2011,"LM"
"4573","SYR",2012,"LM"
"4574","SYR",2013,"LM"
"4575","SYR",2014,"LM"
"4576","SYR",2015,"LM"
"4577","SYR",2016,"LM"
"4578","SYR",2017,"L"
"4579","SYR",2018,"L"
"4580","SYR",2019,"L"
"4581","SYR",2020,"L"
"4582","SYR",2021,"L"
"4583","SYR",2022,"L"
"4584","SYR",2023,"L"
"4585","TCA",2000,".."
"4586","TCA",2001,".."
"4587","TCA",2002,".."
"4588","TCA",2003,".."
"4589","TCA",2004,".."
"4590","TCA",2005,".."
"4591","TCA",2006,".."
"4592","TCA",2007,".."
"4593","TCA",2008,".."
"4594","TCA",2009,"H"
"4595","TCA",2010,"H"
"4596","TCA",2011,"H"
"4597","TCA",2012,"H"
"4598","TCA",2013,"H"
"4599","TCA",2014,"H"
"4600","TCA",2015,"H"
"4601","TCA",2016,"H"
"4602","TCA",2017,"H"
"4603","TCA",2018,"H"
"4604","TCA",2019,"H"
"4605","TCA",2020,"H"
"4606","TCA",2021,"H"
"4607","TCA",2022,"H"
"4608","TCA",2023,"H"
"4609","TCD",2000,"L"
"4610","TCD",2001,"L"
"4611","TCD",2002,"L"
"4612","TCD",2003,"L"
"4613","TCD",2004,"L"
"4614","TCD",2005,"L"
"4615","TCD",2006,"L"
"4616","TCD",2007,"L"
"4617","TCD",2008,"L"
"4618","TCD",2009,"L"
"4619","TCD",2010,"L"
"4620","TCD",2011,"L"
"4621","TCD",2012,"L"
"4622","TCD",2013,"L"
"4623","TCD",2014,"L"
"4624","TCD",2015,"L"
"4625","TCD",2016,"L"
"4626","TCD",2017,"L"
"4627","TCD",2018,"L"
"4628","TCD",2019,"L"
"4629","TCD",2020,"L"
"4630","TCD",2021,"L"
"4631","TCD",2022,"L"
"4632","TCD",2023,"L"
"4633","TGO",2000,"L"
"4634","TGO",2001,"L"
"4635","TGO",2002,"L"
"4636","TGO",2003,"L"
"4637","TGO",2004,"L"
"4638","TGO",2005,"L"
"4639","TGO",2006,"L"
"4640","TGO",2007,"L"
"4641","TGO",2008,"L"
"4642","TGO",2009,"L"
"4643","TGO",2010,"L"
"4644","TGO",2011,"L"
"4645","TGO",2012,"L"
"4646","TGO",2013,"L"
"4647","TGO",2014,"L"
"4648","TGO",2015,"L"
"4649","TGO",2016,"L"
"4650","TGO",2017,"L"
"4651","TGO",2018,"L"
"4652","TGO",2019,"L"
"4653","TGO",2020,"L"
"4654","TGO",2021,"L"
"4655","TGO",2022,"L"
"4656","TGO",2023,"L"
"4657","THA",2000,"LM"
"4658","THA",2001,"LM"
"4659","THA",2002,"LM"
"4660","THA",2003,"LM"
"4661","THA",2004,"LM"
"4662","THA",2005,"LM"
"4663","THA",2006,"LM"
"4664","THA",2007,"LM"
"4665","THA",2008,"LM"
"4666","THA",2009,"LM"
"4667","THA",2010,"UM"
"4668","THA",2011,"UM"
"4669","THA",2012,"UM"
"4670","THA",2013,"UM"
"4671","THA",2014,"UM"
"4672","THA",2015,"UM"
"4673","THA",2016,"UM"
"4674","THA",2017,"UM"
"4675","THA",2018,"UM"
"4676","THA",2019,"UM"
"4677","THA",2020,"UM"
"4678","THA",2021,"UM"
"4679","THA",2022,"UM"
"4680","THA",2023,"UM"
"4681","TJK",2000,"L"
"4682","TJK",2001,"L"
"4683","TJK",2002,"L"
"4684","TJK",2003,"L"
"4685","TJK",2004,"L"
"4686","TJK",2005,"L"
"4687","TJK",2006,"L"
"4688","TJK",2007,"L"
"4689","TJK",2008,"L"
"4690","TJK",2009,"L"
"4691","TJK",2010,"L"
"4692","TJK",2011,"L"
"4693","TJK",2012,"L"
"4694","TJK",2013,"L"
"4695","TJK",2014,"LM"
"4696","TJK",2015,"LM"
"4697","TJK",2016,"LM"
"4698","TJK",2017,"L"
"4699","TJK",2018,"L"
"4700","TJK",2019,"L"
"4701","TJK",2020,"LM"
"4702","TJK",2021,"LM"
"4703","TJK",2022,"LM"
"4704","TJK",2023,"LM"
"4705","TKM",2000,"LM"
"4706","TKM",2001,"LM"
"4707","TKM",2002,"LM"
"4708","TKM",2003,"LM"
"4709","TKM",2004,"LM"
"4710","TKM",2005,"LM"
"4711","TKM",2006,"LM"
"4712","TKM",2007,"LM"
"4713","TKM",2008,"LM"
"4714","TKM",2009,"LM"
"4715","TKM",2010,"LM"
"4716","TKM",2011,"UM"
"4717","TKM",2012,"UM"
"4718","TKM",2013,"UM"
"4719","TKM",2014,"UM"
"4720","TKM",2015,"UM"
"4721","TKM",2016,"UM"
"4722","TKM",2017,"UM"
"4723","TKM",2018,"UM"
"4724","TKM",2019,"UM"
"4725","TKM",2020,"UM"
"4726","TKM",2021,"UM"
"4727","TKM",2022,"UM"
"4728","TKM",2023,"UM"
"4729","TLS",2000,".."
"4730","TLS",2001,"L"
"4731","TLS",2002,"L"
"4732","TLS",2003,"L"
"4733","TLS",2004,"L"
"4734","TLS",2005,"L"
"4735","TLS",2006,"L"
"4736","TLS",2007,"LM"
"4737","TLS",2008,"LM"
"4738","TLS",2009,"LM"
"4739","TLS",2010,"LM"
"4740","TLS",2011,"LM"
"4741","TLS",2012,"LM"
"4742","TLS",2013,"LM"
"4743","TLS",2014,"LM"
"4744","TLS",2015,"LM"
"4745","TLS",2016,"LM"
"4746","TLS",2017,"LM"
"4747","TLS",2018,"LM"
"4748","TLS",2019,"LM"
"4749","TLS",2020,"LM"
"4750","TLS",2021,"LM"
"4751","TLS",2022,"LM"
"4752","TLS",2023,"LM"
"4753","TON",2000,"LM"
"4754","TON",2001,"LM"
"4755","TON",2002,"LM"
"4756","TON",2003,"LM"
"4757","TON",2004,"LM"
"4758","TON",2005,"LM"
"4759","TON",2006,"LM"
"4760","TON",2007,"LM"
"4761","TON",2008,"LM"
"4762","TON",2009,"LM"
"4763","TON",2010,"LM"
"4764","TON",2011,"LM"
"4765","TON",2012,"UM"
"4766","TON",2013,"UM"
"4767","TON",2014,"UM"
"4768","TON",2015,"LM"
"4769","TON",2016,"UM"
"4770","TON",2017,"UM"
"4771","TON",2018,"UM"
"4772","TON",2019,"UM"
"4773","TON",2020,"UM"
"4774","TON",2021,"UM"
"4775","TON",2022,"UM"
"4776","TON",2023,"UM"
"4777","TTO",2000,"UM"
"4778","TTO",2001,"UM"
"4779","TTO",2002,"UM"
"4780","TTO",2003,"UM"
"4781","TTO",2004,"UM"
"4782","TTO",2005,"UM"
"4783","TTO",2006,"H"
"4784","TTO",2007,"H"
"4785","TTO",2008,"H"
"4786","TTO",2009,"H"
"4787","TTO",2010,"H"
"4788","TTO",2011,"H"
"4789","TTO",2012,"H"
"4790","TTO",2013,"H"
"4791","TTO",2014,"H"
"4792","TTO",2015,"H"
"4793","TTO",2016,"H"
"4794","TTO",2017,"H"
"4795","TTO",2018,"H"
"4796","TTO",2019,"H"
"4797","TTO",2020,"H"
"4798","TTO",2021,"H"
"4799","TTO",2022,"H"
"4800","TTO",2023,"H"
"4801","TUN",2000,"LM"
"4802","TUN",2001,"LM"
"4803","TUN",2002,"LM"
"4804","TUN",2003,"LM"
"4805","TUN",2004,"LM"
"4806","TUN",2005,"LM"
"4807","TUN",2006,"LM"
"4808","TUN",2007,"LM"
"4809","TUN",2008,"LM"
"4810","TUN",2009,"LM"
"4811","TUN",2010,"UM"
"4812","TUN",2011,"UM"
"4813","TUN",2012,"UM"
"4814","TUN",2013,"UM"
"4815","TUN",2014,"UM"
"4816","TUN",2015,"LM"
"4817","TUN",2016,"LM"
"4818","TUN",2017,"LM"
"4819","TUN",2018,"LM"
"4820","TUN",2019,"LM"
"4821","TUN",2020,"LM"
"4822","TUN",2021,"LM"
"4823","TUN",2022,"LM"
"4824","TUN",2023,"LM"
"4825","TUR",2000,"UM"
"4826","TUR",2001,"LM"
"4827","TUR",2002,"LM"
"4828","TUR",2003,"LM"
"4829","TUR",2004,"UM"
"4830","TUR",2005,"UM"
"4831","TUR",2006,"UM"
"4832","TUR",2007,"UM"
"4833","TUR",2008,"UM"
"4834","TUR",2009,"UM"
"4835","TUR",2010,"UM"
"4836","TUR",2011,"UM"
"4837","TUR",2012,"UM"
"4838","TUR",2013,"UM"
"4839","TUR",2014,"UM"
"4840","TUR",2015,"UM"
"4841","TUR",2016,"UM"
"4842","TUR",2017,"UM"
"4843","TUR",2018,"UM"
"4844","TUR",2019,"UM"
"4845","TUR",2020,"UM"
"4846","TUR",2021,"UM"
"4847","TUR",2022,"UM"
"4848","TUR",2023,"UM"
"4849","TUV",2000,".."
"4850","TUV",2001,".."
"4851","TUV",2002,".."
"4852","TUV",2003,".."
"4853","TUV",2004,".."
"4854","TUV",2005,".."
"4855","TUV",2006,".."
"4856","TUV",2007,".."
"4857","TUV",2008,".."
"4858","TUV",2009,"LM"
"4859","TUV",2010,"LM"
"4860","TUV",2011,"UM"
"4861","TUV",2012,"UM"
"4862","TUV",2013,"UM"
"4863","TUV",2014,"UM"
"4864","TUV",2015,"UM"
"4865","TUV",2016,"UM"
"4866","TUV",2017,"UM"
"4867","TUV",2018,"UM"
"4868","TUV",2019,"UM"
"4869","TUV",2020,"UM"
"4870","TUV",2021,"UM"
"4871","TUV",2022,"UM"
"4872","TUV",2023,"UM"
"4873","TWN",2000,"H"
"4874","TWN",2001,"H"
"4875","TWN",2002,"H"
"4876","TWN",2003,"H"
"4877","TWN",2004,"H"
"4878","TWN",2005,"H"
"4879","TWN",2006,"H"
"4880","TWN",2007,"H"
"4881","TWN",2008,"H"
"4882","TWN",2009,"H"
"4883","TWN",2010,"H"
"4884","TWN",2011,"H"
"4885","TWN",2012,"H"
"4886","TWN",2013,"H"
"4887","TWN",2014,"H"
"4888","TWN",2015,"H"
"4889","TWN",2016,"H"
"4890","TWN",2017,"H"
"4891","TWN",2018,"H"
"4892","TWN",2019,"H"
"4893","TWN",2020,"H"
"4894","TWN",2021,"H"
"4895","TWN",2022,"H"
"4896","TWN",2023,"H"
"4897","TZA",2000,"L"
"4898","TZA",2001,"L"
"4899","TZA",2002,"L"
"4900","TZA",2003,"L"
"4901","TZA",2004,"L"
"4902","TZA",2005,"L"
"4903","TZA",2006,"L"
"4904","TZA",2007,"L"
"4905","TZA",2008,"L"
"4906","TZA",2009,"L"
"4907","TZA",2010,"L"
"4908","TZA",2011,"L"
"4909","TZA",2012,"L"
"4910","TZA",2013,"L"
"4911","TZA",2014,"L"
"4912","TZA",2015,"L"
"4913","TZA",2016,"L"
"4914","TZA",2017,"L"
"4915","TZA",2018,"L"
"4916","TZA",2019,"LM"
"4917","TZA",2020,"LM"
"4918","TZA",2021,"LM"
"4919","TZA",2022,"LM"
"4920","TZA",2023,"LM"
"4921","UGA",2000,"L"
"4922","UGA",2001,"L"
"4923","UGA",2002,"L"
"4924","UGA",2003,"L"
"4925","UGA",2004,"L"
"4926","UGA",2005,"L"
"4927","UGA",2006,"L"
"4928","UGA",2007,"L"
"4929","UGA",2008,"L"
"4930","UGA",2009,"L"
"4931","UGA",2010,"L"
"4932","UGA",2011,"L"
"4933","UGA",2012,"L"
"4934","UGA",2013,"L"
"4935","UGA",2014,"L"
"4936","UGA",2015,"L"
"4937","UGA",2016,"L"
"4938","UGA",2017,"L"
"4939","UGA",2018,"L"
"4940","UGA",2019,"L"
"4941","UGA",2020,"L"
"4942","UGA",2021,"L"
"4943","UGA",2022,"L"
"4944","UGA",2023,"L"
"4945","UKR",2000,"L"
"4946","UKR",2001,"L"
"4947","UKR",2002,"LM"
"4948","UKR",2003,"LM"
"4949","UKR",2004,"LM"
"4950","UKR",2005,"LM"
"4951","UKR",2006,"LM"
"4952","UKR",2007,"LM"
"4953","UKR",2008,"LM"
"4954","UKR",2009,"LM"
"4955","UKR",2010,"LM"
"4956","UKR",2011,"LM"
"4957","UKR",2012,"LM"
"4958","UKR",2013,"LM"
"4959","UKR",2014,"LM"
"4960","UKR",2015,"LM"
"4961","UKR",2016,"LM"
"4962","UKR",2017,"LM"
"4963","UKR",2018,"LM"
"4964","UKR",2019,"LM"
"4965","UKR",2020,"LM"
"4966","UKR",2021,"LM"
"4967","UKR",2022,"LM"
"4968","UKR",2023,"UM"
"4969","URY",2000,"UM"
"4970","URY",2001,"UM"
"4971","URY",2002,"UM"
"4972","URY",2003,"UM"
"4973","URY",2004,"UM"
"4974","URY",2005,"UM"
"4975","URY",2006,"UM"
"4976","URY",2007,"UM"
"4977","URY",2008,"UM"
"4978","URY",2009,"UM"
"4979","URY",2010,"UM"
"4980","URY",2011,"UM"
"4981","URY",2012,"H"
"4982","URY",2013,"H"
"4983","URY",2014,"H"
"4984","URY",2015,"H"
"4985","URY",2016,"H"
"4986","URY",2017,"H"
"4987","URY",2018,"H"
"4988","URY",2019,"H"
"4989","URY",2020,"H"
"4990","URY",2021,"H"
"4991","URY",2022,"H"
"4992","URY",2023,"H"
"4993","USA",2000,"H"
"4994","USA",2001,"H"
"4995","USA",2002,"H"
"4996","USA",2003,"H"
"4997","USA",2004,"H"
"4998","USA",2005,"H"
"4999","USA",2006,"H"
"5000","USA",2007,"H"
"5001","USA",2008,"H"
"5002","USA",2009,"H"
"5003","USA",2010,"H"
"5004","USA",2011,"H"
"5005","USA",2012,"H"
"5006","USA",2013,"H"
"5007","USA",2014,"H"
"5008","USA",2015,"H"
"5009","USA",2016,"H"
"5010","USA",2017,"H"
"5011","USA",2018,"H"
"5012","USA",2019,"H"
"5013","USA",2020,"H"
"5014","USA",2021,"H"
"5015","USA",2022,"H"
"5016","USA",2023,"H"
"5017","UZB",2000,"L"
"5018","UZB",2001,"L"
"5019","UZB",2002,"L"
"5020","UZB",2003,"L"
"5021","UZB",2004,"L"
"5022","UZB",2005,"L"
"5023","UZB",2006,"L"
"5024","UZB",2007,"L"
"5025","UZB",2008,"L"
"5026","UZB",2009,"LM"
"5027","UZB",2010,"LM"
"5028","UZB",2011,"LM"
"5029","UZB",2012,"LM"
"5030","UZB",2013,"LM"
"5031","UZB",2014,"LM"
"5032","UZB",2015,"LM"
"5033","UZB",2016,"LM"
"5034","UZB",2017,"LM"
"5035","UZB",2018,"LM"
"5036","UZB",2019,"LM"
"5037","UZB",2020,"LM"
"5038","UZB",2021,"LM"
"5039","UZB",2022,"LM"
"5040","UZB",2023,"LM"
"5041","VCT",2000,"LM"
"5042","VCT",2001,"LM"
"5043","VCT",2002,"LM"
"5044","VCT",2003,"UM"
"5045","VCT",2004,"UM"
"5046","VCT",2005,"UM"
"5047","VCT",2006,"UM"
"5048","VCT",2007,"UM"
"5049","VCT",2008,"UM"
"5050","VCT",2009,"UM"
"5051","VCT",2010,"UM"
"5052","VCT",2011,"UM"
"5053","VCT",2012,"UM"
"5054","VCT",2013,"UM"
"5055","VCT",2014,"UM"
"5056","VCT",2015,"UM"
"5057","VCT",2016,"UM"
"5058","VCT",2017,"UM"
"5059","VCT",2018,"UM"
"5060","VCT",2019,"UM"
"5061","VCT",2020,"UM"
"5062","VCT",2021,"UM"
"5063","VCT",2022,"UM"
"5064","VCT",2023,"UM"
"5065","VEN",2000,"UM"
"5066","VEN",2001,"UM"
"5067","VEN",2002,"UM"
"5068","VEN",2003,"UM"
"5069","VEN",2004,"UM"
"5070","VEN",2005,"UM"
"5071","VEN",2006,"UM"
"5072","VEN",2007,"UM"
"5073","VEN",2008,"UM"
"5074","VEN",2009,"UM"
"5075","VEN",2010,"UM"
"5076","VEN",2011,"UM"
"5077","VEN",2012,"UM"
"5078","VEN",2013,"UM"
"5079","VEN",2014,"H"
"5080","VEN",2015,"UM"
"5081","VEN",2016,"UM"
"5082","VEN",2017,"UM"
"5083","VEN",2018,"UM"
"5084","VEN",2019,"UM"
"5085","VEN",2020,NA
"5086","VEN",2021,NA
"5087","VEN",2022,NA
"5088","VEN",2023,NA
"5089","VGB",2000,".."
"5090","VGB",2001,".."
"5091","VGB",2002,".."
"5092","VGB",2003,".."
"5093","VGB",2004,".."
"5094","VGB",2005,".."
"5095","VGB",2006,".."
"5096","VGB",2007,".."
"5097","VGB",2008,".."
"5098","VGB",2009,".."
"5099","VGB",2010,".."
"5100","VGB",2011,".."
"5101","VGB",2012,".."
"5102","VGB",2013,".."
"5103","VGB",2014,".."
"5104","VGB",2015,"H"
"5105","VGB",2016,"H"
"5106","VGB",2017,"H"
"5107","VGB",2018,"H"
"5108","VGB",2019,"H"
"5109","VGB",2020,"H"
"5110","VGB",2021,"H"
"5111","VGB",2022,"H"
"5112","VGB",2023,"H"
"5113","VIR",2000,"H"
"5114","VIR",2001,"H"
"5115","VIR",2002,"H"
"5116","VIR",2003,"H"
"5117","VIR",2004,"H"
"5118","VIR",2005,"H"
"5119","VIR",2006,"H"
"5120","VIR",2007,"H"
"5121","VIR",2008,"H"
"5122","VIR",2009,"H"
"5123","VIR",2010,"H"
"5124","VIR",2011,"H"
"5125","VIR",2012,"H"
"5126","VIR",2013,"H"
"5127","VIR",2014,"H"
"5128","VIR",2015,"H"
"5129","VIR",2016,"H"
"5130","VIR",2017,"H"
"5131","VIR",2018,"H"
"5132","VIR",2019,"H"
"5133","VIR",2020,"H"
"5134","VIR",2021,"H"
"5135","VIR",2022,"H"
"5136","VIR",2023,"H"
"5137","VNM",2000,"L"
"5138","VNM",2001,"L"
"5139","VNM",2002,"L"
"5140","VNM",2003,"L"
"5141","VNM",2004,"L"
"5142","VNM",2005,"L"
"5143","VNM",2006,"L"
"5144","VNM",2007,"L"
"5145","VNM",2008,"L"
"5146","VNM",2009,"LM"
"5147","VNM",2010,"LM"
"5148","VNM",2011,"LM"
"5149","VNM",2012,"LM"
"5150","VNM",2013,"LM"
"5151","VNM",2014,"LM"
"5152","VNM",2015,"LM"
"5153","VNM",2016,"LM"
"5154","VNM",2017,"LM"
"5155","VNM",2018,"LM"
"5156","VNM",2019,"LM"
"5157","VNM",2020,"LM"
"5158","VNM",2021,"LM"
"5159","VNM",2022,"LM"
"5160","VNM",2023,"LM"
"5161","VUT",2000,"LM"
"5162","VUT",2001,"LM"
"5163","VUT",2002,"LM"
"5164","VUT",2003,"LM"
"5165","VUT",2004,"LM"
"5166","VUT",2005,"LM"
"5167","VUT",2006,"LM"
"5168","VUT",2007,"LM"
"5169","VUT",2008,"LM"
"5170","VUT",2009,"LM"
"5171","VUT",2010,"LM"
"5172","VUT",2011,"LM"
"5173","VUT",2012,"LM"
"5174","VUT",2013,"LM"
"5175","VUT",2014,"LM"
"5176","VUT",2015,"LM"
"5177","VUT",2016,"LM"
"5178","VUT",2017,"LM"
"5179","VUT",2018,"LM"
"5180","VUT",2019,"LM"
"5181","VUT",2020,"LM"
"5182","VUT",2021,"LM"
"5183","VUT",2022,"LM"
"5184","VUT",2023,"LM"
"5185","WSM",2000,"LM"
"5186","WSM",2001,"LM"
"5187","WSM",2002,"LM"
"5188","WSM",2003,"LM"
"5189","WSM",2004,"LM"
"5190","WSM",2005,"LM"
"5191","WSM",2006,"LM"
"5192","WSM",2007,"LM"
"5193","WSM",2008,"LM"
"5194","WSM",2009,"LM"
"5195","WSM",2010,"LM"
"5196","WSM",2011,"LM"
"5197","WSM",2012,"LM"
"5198","WSM",2013,"LM"
"5199","WSM",2014,"LM"
"5200","WSM",2015,"LM"
"5201","WSM",2016,"UM"
"5202","WSM",2017,"UM"
"5203","WSM",2018,"UM"
"5204","WSM",2019,"UM"
"5205","WSM",2020,"LM"
"5206","WSM",2021,"LM"
"5207","WSM",2022,"LM"
"5208","WSM",2023,"LM"
"5209","XKX",2000,".."
"5210","XKX",2001,".."
"5211","XKX",2002,".."
"5212","XKX",2003,".."
"5213","XKX",2004,".."
"5214","XKX",2005,".."
"5215","XKX",2006,".."
"5216","XKX",2007,".."
"5217","XKX",2008,"LM"
"5218","XKX",2009,"LM"
"5219","XKX",2010,"LM"
"5220","XKX",2011,"LM"
"5221","XKX",2012,"LM"
"5222","XKX",2013,"LM"
"5223","XKX",2014,"LM"
"5224","XKX",2015,"LM"
"5225","XKX",2016,"LM"
"5226","XKX",2017,"LM"
"5227","XKX",2018,"UM"
"5228","XKX",2019,"UM"
"5229","XKX",2020,"UM"
"5230","XKX",2021,"UM"
"5231","XKX",2022,"UM"
"5232","XKX",2023,"UM"
"5233","YEM",2000,"L"
"5234","YEM",2001,"L"
"5235","YEM",2002,"L"
"5236","YEM",2003,"L"
"5237","YEM",2004,"L"
"5238","YEM",2005,"L"
"5239","YEM",2006,"L"
"5240","YEM",2007,"L"
"5241","YEM",2008,"L"
"5242","YEM",2009,"LM"
"5243","YEM",2010,"LM"
"5244","YEM",2011,"LM"
"5245","YEM",2012,"LM"
"5246","YEM",2013,"LM"
"5247","YEM",2014,"LM"
"5248","YEM",2015,"LM"
"5249","YEM",2016,"LM"
"5250","YEM",2017,"L"
"5251","YEM",2018,"L"
"5252","YEM",2019,"L"
"5253","YEM",2020,"L"
"5254","YEM",2021,"L"
"5255","YEM",2022,"L"
"5256","YEM",2023,"L"
"5257","YUG",2000,"LM"
"5258","YUG",2001,"LM"
"5259","YUG",2002,"LM"
"5260","YUG",2003,"LM"
"5261","YUG",2004,"LM"
"5262","YUG",2005,"LM"
"5263","YUG",2006,NA
"5264","YUG",2007,NA
"5265","YUG",2008,NA
"5266","YUG",2009,NA
"5267","YUG",2010,NA
"5268","YUG",2011,NA
"5269","YUG",2012,NA
"5270","YUG",2013,NA
"5271","YUG",2014,NA
"5272","YUG",2015,NA
"5273","YUG",2016,NA
"5274","YUG",2017,NA
"5275","YUG",2018,NA
"5276","YUG",2019,NA
"5277","YUG",2020,NA
"5278","YUG",2021,NA
"5279","YUG",2022,NA
"5280","YUG",2023,NA
"5281","YUGf",2000,NA
"5282","YUGf",2001,NA
"5283","YUGf",2002,NA
"5284","YUGf",2003,NA
"5285","YUGf",2004,NA
"5286","YUGf",2005,NA
"5287","YUGf",2006,NA
"5288","YUGf",2007,NA
"5289","YUGf",2008,NA
"5290","YUGf",2009,NA
"5291","YUGf",2010,NA
"5292","YUGf",2011,NA
"5293","YUGf",2012,NA
"5294","YUGf",2013,NA
"5295","YUGf",2014,NA
"5296","YUGf",2015,NA
"5297","YUGf",2016,NA
"5298","YUGf",2017,NA
"5299","YUGf",2018,NA
"5300","YUGf",2019,NA
"5301","YUGf",2020,NA
"5302","YUGf",2021,NA
"5303","YUGf",2022,NA
"5304","YUGf",2023,NA
"5305","ZAF",2000,"UM"
"5306","ZAF",2001,"LM"
"5307","ZAF",2002,"LM"
"5308","ZAF",2003,"LM"
"5309","ZAF",2004,"UM"
"5310","ZAF",2005,"UM"
"5311","ZAF",2006,"UM"
"5312","ZAF",2007,"UM"
"5313","ZAF",2008,"UM"
"5314","ZAF",2009,"UM"
"5315","ZAF",2010,"UM"
"5316","ZAF",2011,"UM"
"5317","ZAF",2012,"UM"
"5318","ZAF",2013,"UM"
"5319","ZAF",2014,"UM"
"5320","ZAF",2015,"UM"
"5321","ZAF",2016,"UM"
"5322","ZAF",2017,"UM"
"5323","ZAF",2018,"UM"
"5324","ZAF",2019,"UM"
"5325","ZAF",2020,"UM"
"5326","ZAF",2021,"UM"
"5327","ZAF",2022,"UM"
"5328","ZAF",2023,"UM"
"5329","ZMB",2000,"L"
"5330","ZMB",2001,"L"
"5331","ZMB",2002,"L"
"5332","ZMB",2003,"L"
"5333","ZMB",2004,"L"
"5334","ZMB",2005,"L"
"5335","ZMB",2006,"L"
"5336","ZMB",2007,"L"
"5337","ZMB",2008,"L"
"5338","ZMB",2009,"L"
"5339","ZMB",2010,"LM"
"5340","ZMB",2011,"LM"
"5341","ZMB",2012,"LM"
"5342","ZMB",2013,"LM"
"5343","ZMB",2014,"LM"
"5344","ZMB",2015,"LM"
"5345","ZMB",2016,"LM"
"5346","ZMB",2017,"LM"
"5347","ZMB",2018,"LM"
"5348","ZMB",2019,"LM"
"5349","ZMB",2020,"LM"
"5350","ZMB",2021,"L"
"5351","ZMB",2022,"LM"
"5352","ZMB",2023,"LM"
"5353","ZWE",2000,"L"
"5354","ZWE",2001,"L"
"5355","ZWE",2002,"L"
"5356","ZWE",2003,"L"
"5357","ZWE",2004,"L"
"5358","ZWE",2005,"L"
"5359","ZWE",2006,"L"
"5360","ZWE",2007,"L"
"5361","ZWE",2008,"L"
"5362","ZWE",2009,"L"
"5363","ZWE",2010,"L"
"5364","ZWE",2011,"L"
"5365","ZWE",2012,"L"
"5366","ZWE",2013,"L"
"5367","ZWE",2014,"L"
"5368","ZWE",2015,"L"
"5369","ZWE",2016,"L"
"5370","ZWE",2017,"L"
"5371","ZWE",2018,"LM"
"5372","ZWE",2019,"LM"
"5373","ZWE",2020,"LM"
"5374","ZWE",2021,"LM"
"5375","ZWE",2022,"LM"
"5376","ZWE",2023,"LM"
