"dataset_id","dataset_name","original_code","original_name","standardized_code","standardized_name"
1,"Varieties of Democracy (V-Dem)","MEX","Mexico","MEX","Mexico"
1,"Varieties of Democracy (V-Dem)","SUR","Suriname","SUR","Suriname"
1,"Varieties of Democracy (V-Dem)","SWE","Sweden","SWE","Sweden"
1,"Varieties of Democracy (V-Dem)","CHE","Switzerland","CHE","Switzerland"
1,"Varieties of Democracy (V-Dem)","GHA","Ghana","GHA","Ghana"
1,"Varieties of Democracy (V-Dem)","ZAF","South Africa","ZAF","South Africa"
1,"Varieties of Democracy (V-Dem)","JPN","Japan","JPN","Japan"
1,"Varieties of Democracy (V-Dem)","MMR","Burma/Myanmar","MMR","Myanmar (Burma)"
1,"Varieties of Democracy (V-Dem)","RUS","Russia","RUS","Russia"
1,"Varieties of Democracy (V-Dem)","ALB","Albania","ALB","Albania"
1,"Varieties of Democracy (V-Dem)","EGY","Egypt","EGY","Egypt"
1,"Varieties of Democracy (V-Dem)","YEM","Yemen","YEM","Yemen"
1,"Varieties of Democracy (V-Dem)","COL","Colombia","COL","Colombia"
1,"Varieties of Democracy (V-Dem)","POL","Poland","POL","Poland"
1,"Varieties of Democracy (V-Dem)","BRA","Brazil","BRA","Brazil"
1,"Varieties of Democracy (V-Dem)","USA","United States of America","USA","United States"
1,"Varieties of Democracy (V-Dem)","PRT","Portugal","PRT","Portugal"
1,"Varieties of Democracy (V-Dem)","SLV","El Salvador","SLV","El Salvador"
1,"Varieties of Democracy (V-Dem)","BGD","Bangladesh","BGD","Bangladesh"
1,"Varieties of Democracy (V-Dem)","BOL","Bolivia","BOL","Bolivia"
1,"Varieties of Democracy (V-Dem)","HTI","Haiti","HTI","Haiti"
1,"Varieties of Democracy (V-Dem)","HND","Honduras","HND","Honduras"
1,"Varieties of Democracy (V-Dem)","MLI","Mali","MLI","Mali"
1,"Varieties of Democracy (V-Dem)","PAK","Pakistan","PAK","Pakistan"
1,"Varieties of Democracy (V-Dem)","PER","Peru","PER","Peru"
1,"Varieties of Democracy (V-Dem)","SEN","Senegal","SEN","Senegal"
1,"Varieties of Democracy (V-Dem)","SSD","South Sudan","SSD","South Sudan"
1,"Varieties of Democracy (V-Dem)","SDN","Sudan","SDN","Sudan"
1,"Varieties of Democracy (V-Dem)","VNM","Vietnam","VNM","Vietnam"
1,"Varieties of Democracy (V-Dem)","AFG","Afghanistan","AFG","Afghanistan"
1,"Varieties of Democracy (V-Dem)","ARG","Argentina","ARG","Argentina"
1,"Varieties of Democracy (V-Dem)","ETH","Ethiopia","ETH","Ethiopia"
1,"Varieties of Democracy (V-Dem)","IND","India","IND","India"
1,"Varieties of Democracy (V-Dem)","KEN","Kenya","KEN","Kenya"
1,"Varieties of Democracy (V-Dem)","PRK","North Korea","PRK","North Korea"
1,"Varieties of Democracy (V-Dem)","KOR","South Korea","KOR","South Korea"
1,"Varieties of Democracy (V-Dem)","XKX","Kosovo","XKX","Kosovo"
1,"Varieties of Democracy (V-Dem)","LBN","Lebanon","LBN","Lebanon"
1,"Varieties of Democracy (V-Dem)","NGA","Nigeria","NGA","Nigeria"
1,"Varieties of Democracy (V-Dem)","PHL","Philippines","PHL","Philippines"
1,"Varieties of Democracy (V-Dem)","TZA","Tanzania","TZA","Tanzania"
1,"Varieties of Democracy (V-Dem)","TWN","Taiwan","TWN","Taiwan"
1,"Varieties of Democracy (V-Dem)","THA","Thailand","THA","Thailand"
1,"Varieties of Democracy (V-Dem)","UGA","Uganda","UGA","Uganda"
1,"Varieties of Democracy (V-Dem)","VEN","Venezuela","VEN","Venezuela"
1,"Varieties of Democracy (V-Dem)","BEN","Benin","BEN","Benin"
1,"Varieties of Democracy (V-Dem)","BTN","Bhutan","BTN","Bhutan"
1,"Varieties of Democracy (V-Dem)","BFA","Burkina Faso","BFA","Burkina Faso"
1,"Varieties of Democracy (V-Dem)","KHM","Cambodia","KHM","Cambodia"
1,"Varieties of Democracy (V-Dem)","IDN","Indonesia","IDN","Indonesia"
1,"Varieties of Democracy (V-Dem)","MOZ","Mozambique","MOZ","Mozambique"
1,"Varieties of Democracy (V-Dem)","NPL","Nepal","NPL","Nepal"
1,"Varieties of Democracy (V-Dem)","NIC","Nicaragua","NIC","Nicaragua"
1,"Varieties of Democracy (V-Dem)","NER","Niger","NER","Niger"
1,"Varieties of Democracy (V-Dem)","ZMB","Zambia","ZMB","Zambia"
1,"Varieties of Democracy (V-Dem)","ZWE","Zimbabwe","ZWE","Zimbabwe"
1,"Varieties of Democracy (V-Dem)","GIN","Guinea","GIN","Guinea"
1,"Varieties of Democracy (V-Dem)","CIV","Ivory Coast","CIV","Côte d’Ivoire"
1,"Varieties of Democracy (V-Dem)","MRT","Mauritania","MRT","Mauritania"
1,"Varieties of Democracy (V-Dem)","CAN","Canada","CAN","Canada"
1,"Varieties of Democracy (V-Dem)","AUS","Australia","AUS","Australia"
1,"Varieties of Democracy (V-Dem)","BWA","Botswana","BWA","Botswana"
1,"Varieties of Democracy (V-Dem)","BDI","Burundi","BDI","Burundi"
1,"Varieties of Democracy (V-Dem)","CPV","Cape Verde","CPV","Cape Verde"
1,"Varieties of Democracy (V-Dem)","CAF","Central African Republic","CAF","Central African Republic"
1,"Varieties of Democracy (V-Dem)","CHL","Chile","CHL","Chile"
1,"Varieties of Democracy (V-Dem)","CRI","Costa Rica","CRI","Costa Rica"
1,"Varieties of Democracy (V-Dem)","TLS","Timor-Leste","TLS","Timor-Leste"
1,"Varieties of Democracy (V-Dem)","ECU","Ecuador","ECU","Ecuador"
1,"Varieties of Democracy (V-Dem)","FRA","France","FRA","France"
1,"Varieties of Democracy (V-Dem)","DEU","Germany","DEU","Germany"
1,"Varieties of Democracy (V-Dem)","GTM","Guatemala","GTM","Guatemala"
1,"Varieties of Democracy (V-Dem)","IRN","Iran","IRN","Iran, Islamic Rep."
1,"Varieties of Democracy (V-Dem)","IRQ","Iraq","IRQ","Iraq"
1,"Varieties of Democracy (V-Dem)","IRL","Ireland","IRL","Ireland"
1,"Varieties of Democracy (V-Dem)","ITA","Italy","ITA","Italy"
1,"Varieties of Democracy (V-Dem)","JOR","Jordan","JOR","Jordan"
1,"Varieties of Democracy (V-Dem)","LVA","Latvia","LVA","Latvia"
1,"Varieties of Democracy (V-Dem)","LSO","Lesotho","LSO","Lesotho"
1,"Varieties of Democracy (V-Dem)","LBR","Liberia","LBR","Liberia"
1,"Varieties of Democracy (V-Dem)","MWI","Malawi","MWI","Malawi"
1,"Varieties of Democracy (V-Dem)","MDV","Maldives","MDV","Maldives"
1,"Varieties of Democracy (V-Dem)","MNG","Mongolia","MNG","Mongolia"
1,"Varieties of Democracy (V-Dem)","MAR","Morocco","MAR","Morocco"
1,"Varieties of Democracy (V-Dem)","NLD","Netherlands","NLD","Netherlands"
1,"Varieties of Democracy (V-Dem)","PAN","Panama","PAN","Panama"
1,"Varieties of Democracy (V-Dem)","PNG","Papua New Guinea","PNG","Papua New Guinea"
1,"Varieties of Democracy (V-Dem)","QAT","Qatar","QAT","Qatar"
1,"Varieties of Democracy (V-Dem)","SLE","Sierra Leone","SLE","Sierra Leone"
1,"Varieties of Democracy (V-Dem)","ESP","Spain","ESP","Spain"
1,"Varieties of Democracy (V-Dem)","SYR","Syria","SYR","Syria"
1,"Varieties of Democracy (V-Dem)","TUN","Tunisia","TUN","Tunisia"
1,"Varieties of Democracy (V-Dem)","TUR","Türkiye","TUR","Turkey"
1,"Varieties of Democracy (V-Dem)","UKR","Ukraine","UKR","Ukraine"
1,"Varieties of Democracy (V-Dem)","GBR","United Kingdom","GBR","United Kingdom"
1,"Varieties of Democracy (V-Dem)","URY","Uruguay","URY","Uruguay"
1,"Varieties of Democracy (V-Dem)","DZA","Algeria","DZA","Algeria"
1,"Varieties of Democracy (V-Dem)","AGO","Angola","AGO","Angola"
1,"Varieties of Democracy (V-Dem)","ARM","Armenia","ARM","Armenia"
1,"Varieties of Democracy (V-Dem)","AZE","Azerbaijan","AZE","Azerbaijan"
1,"Varieties of Democracy (V-Dem)","BLR","Belarus","BLR","Belarus"
1,"Varieties of Democracy (V-Dem)","CMR","Cameroon","CMR","Cameroon"
1,"Varieties of Democracy (V-Dem)","TCD","Chad","TCD","Chad"
1,"Varieties of Democracy (V-Dem)","CHN","China","CHN","China"
1,"Varieties of Democracy (V-Dem)","COD","Democratic Republic of the Congo","COD","Congo (Kinshasa)"
1,"Varieties of Democracy (V-Dem)","COG","Republic of the Congo","COG","Congo - Brazzaville"
1,"Varieties of Democracy (V-Dem)","DJI","Djibouti","DJI","Djibouti"
1,"Varieties of Democracy (V-Dem)","DOM","Dominican Republic","DOM","Dominican Republic"
1,"Varieties of Democracy (V-Dem)","ERI","Eritrea","ERI","Eritrea"
1,"Varieties of Democracy (V-Dem)","GAB","Gabon","GAB","Gabon"
1,"Varieties of Democracy (V-Dem)","GMB","The Gambia","GMB","Gambia"
1,"Varieties of Democracy (V-Dem)","GEO","Georgia","GEO","Georgia"
1,"Varieties of Democracy (V-Dem)","GNB","Guinea-Bissau","GNB","Guinea-Bissau"
1,"Varieties of Democracy (V-Dem)","JAM","Jamaica","JAM","Jamaica"
1,"Varieties of Democracy (V-Dem)","KAZ","Kazakhstan","KAZ","Kazakhstan"
1,"Varieties of Democracy (V-Dem)","KGZ","Kyrgyzstan","KGZ","Kyrgyz Republic"
1,"Varieties of Democracy (V-Dem)","LAO","Laos","LAO","Laos"
1,"Varieties of Democracy (V-Dem)","LBY","Libya","LBY","Libya"
1,"Varieties of Democracy (V-Dem)","MDG","Madagascar","MDG","Madagascar"
1,"Varieties of Democracy (V-Dem)","MDA","Moldova","MDA","Moldova"
1,"Varieties of Democracy (V-Dem)","NAM","Namibia","NAM","Namibia"
1,"Varieties of Democracy (V-Dem)","PSE","Palestine/West Bank","PSE","West Bank and Gaza"
1,"Varieties of Democracy (V-Dem)","RWA","Rwanda","RWA","Rwanda"
1,"Varieties of Democracy (V-Dem)","SOM","Somalia","SOM","Somalia"
1,"Varieties of Democracy (V-Dem)","LKA","Sri Lanka","LKA","Sri Lanka"
1,"Varieties of Democracy (V-Dem)","SWZ","Eswatini","SWZ","Eswatini"
1,"Varieties of Democracy (V-Dem)","TJK","Tajikistan","TJK","Tajikistan"
1,"Varieties of Democracy (V-Dem)","TGO","Togo","TGO","Togo"
1,"Varieties of Democracy (V-Dem)","TTO","Trinidad and Tobago","TTO","Trinidad & Tobago"
1,"Varieties of Democracy (V-Dem)","TKM","Turkmenistan","TKM","Turkmenistan"
1,"Varieties of Democracy (V-Dem)","SOL","Somaliland","SOL","Somaliland"
1,"Varieties of Democracy (V-Dem)","UZB","Uzbekistan","UZB","Uzbekistan"
1,"Varieties of Democracy (V-Dem)","AUT","Austria","AUT","Austria"
1,"Varieties of Democracy (V-Dem)","BHR","Bahrain","BHR","Bahrain"
1,"Varieties of Democracy (V-Dem)","BRB","Barbados","BRB","Barbados"
1,"Varieties of Democracy (V-Dem)","BEL","Belgium","BEL","Belgium"
1,"Varieties of Democracy (V-Dem)","BIH","Bosnia and Herzegovina","BIH","Bosnia & Herzegovina"
1,"Varieties of Democracy (V-Dem)","BGR","Bulgaria","BGR","Bulgaria"
1,"Varieties of Democracy (V-Dem)","COM","Comoros","COM","Comoros"
1,"Varieties of Democracy (V-Dem)","HRV","Croatia","HRV","Croatia"
1,"Varieties of Democracy (V-Dem)","CUB","Cuba","CUB","Cuba"
1,"Varieties of Democracy (V-Dem)","CYP","Cyprus","CYP","Cyprus"
1,"Varieties of Democracy (V-Dem)","CZE","Czechia","CZE","Czechia"
1,"Varieties of Democracy (V-Dem)","DNK","Denmark","DNK","Denmark"
1,"Varieties of Democracy (V-Dem)","GNQ","Equatorial Guinea","GNQ","Equatorial Guinea"
1,"Varieties of Democracy (V-Dem)","EST","Estonia","EST","Estonia"
1,"Varieties of Democracy (V-Dem)","FJI","Fiji","FJI","Fiji"
1,"Varieties of Democracy (V-Dem)","FIN","Finland","FIN","Finland"
1,"Varieties of Democracy (V-Dem)","GRC","Greece","GRC","Greece"
1,"Varieties of Democracy (V-Dem)","GUY","Guyana","GUY","Guyana"
1,"Varieties of Democracy (V-Dem)","HKG","Hong Kong","HKG","Hong Kong SAR China"
1,"Varieties of Democracy (V-Dem)","ISL","Iceland","ISL","Iceland"
1,"Varieties of Democracy (V-Dem)","ISR","Israel","ISR","Israel"
1,"Varieties of Democracy (V-Dem)","KWT","Kuwait","KWT","Kuwait"
1,"Varieties of Democracy (V-Dem)","LTU","Lithuania","LTU","Lithuania"
1,"Varieties of Democracy (V-Dem)","LUX","Luxembourg","LUX","Luxembourg"
1,"Varieties of Democracy (V-Dem)","MKD","North Macedonia","MKD","North Macedonia"
1,"Varieties of Democracy (V-Dem)","MYS","Malaysia","MYS","Malaysia"
1,"Varieties of Democracy (V-Dem)","MLT","Malta","MLT","Malta"
1,"Varieties of Democracy (V-Dem)","MUS","Mauritius","MUS","Mauritius"
1,"Varieties of Democracy (V-Dem)","MNE","Montenegro","MNE","Montenegro"
1,"Varieties of Democracy (V-Dem)","NZL","New Zealand","NZL","New Zealand"
1,"Varieties of Democracy (V-Dem)","NOR","Norway","NOR","Norway"
1,"Varieties of Democracy (V-Dem)","OMN","Oman","OMN","Oman"
1,"Varieties of Democracy (V-Dem)","PRY","Paraguay","PRY","Paraguay"
1,"Varieties of Democracy (V-Dem)","ROU","Romania","ROU","Romania"
1,"Varieties of Democracy (V-Dem)","STP","Sao Tome and Principe","STP","São Tomé & Príncipe"
1,"Varieties of Democracy (V-Dem)","SAU","Saudi Arabia","SAU","Saudi Arabia"
1,"Varieties of Democracy (V-Dem)","SRB","Serbia","SRB","Serbia"
1,"Varieties of Democracy (V-Dem)","SYC","Seychelles","SYC","Seychelles"
1,"Varieties of Democracy (V-Dem)","SGP","Singapore","SGP","Singapore"
1,"Varieties of Democracy (V-Dem)","SVK","Slovakia","SVK","Slovakia"
1,"Varieties of Democracy (V-Dem)","SVN","Slovenia","SVN","Slovenia"
1,"Varieties of Democracy (V-Dem)","SLB","Solomon Islands","SLB","Solomon Islands"
1,"Varieties of Democracy (V-Dem)","VUT","Vanuatu","VUT","Vanuatu"
1,"Varieties of Democracy (V-Dem)","ARE","United Arab Emirates","ARE","United Arab Emirates"
1,"Varieties of Democracy (V-Dem)","HUN","Hungary","HUN","Hungary"
1,"Varieties of Democracy (V-Dem)","ZNZ","Zanzibar","ZNZ","Zanzibar"
2,"Statistical Performance Indicators (SPI)","NOR","Norway","NOR","Norway"
2,"Statistical Performance Indicators (SPI)","POL","Poland","POL","Poland"
2,"Statistical Performance Indicators (SPI)","DNK","Denmark","DNK","Denmark"
2,"Statistical Performance Indicators (SPI)","SWE","Sweden","SWE","Sweden"
2,"Statistical Performance Indicators (SPI)","ESP","Spain","ESP","Spain"
2,"Statistical Performance Indicators (SPI)","FIN","Finland","FIN","Finland"
2,"Statistical Performance Indicators (SPI)","SVN","Slovenia","SVN","Slovenia"
2,"Statistical Performance Indicators (SPI)","NLD","Netherlands","NLD","Netherlands"
2,"Statistical Performance Indicators (SPI)","ITA","Italy","ITA","Italy"
2,"Statistical Performance Indicators (SPI)","DEU","Germany","DEU","Germany"
2,"Statistical Performance Indicators (SPI)","JPN","Japan","JPN","Japan"
2,"Statistical Performance Indicators (SPI)","CAN","Canada","CAN","Canada"
2,"Statistical Performance Indicators (SPI)","USA","United States","USA","United States"
2,"Statistical Performance Indicators (SPI)","AUT","Austria","AUT","Austria"
2,"Statistical Performance Indicators (SPI)","CZE","Czechia","CZE","Czechia"
2,"Statistical Performance Indicators (SPI)","FRA","France","FRA","France"
2,"Statistical Performance Indicators (SPI)","TUR","Turkiye","TUR","Turkey"
2,"Statistical Performance Indicators (SPI)","EST","Estonia","EST","Estonia"
2,"Statistical Performance Indicators (SPI)","PRT","Portugal","PRT","Portugal"
2,"Statistical Performance Indicators (SPI)","AUS","Australia","AUS","Australia"
2,"Statistical Performance Indicators (SPI)","CHE","Switzerland","CHE","Switzerland"
2,"Statistical Performance Indicators (SPI)","MEX","Mexico","MEX","Mexico"
2,"Statistical Performance Indicators (SPI)","SVK","Slovak Republic","SVK","Slovakia"
2,"Statistical Performance Indicators (SPI)","IRL","Ireland","IRL","Ireland"
2,"Statistical Performance Indicators (SPI)","GRC","Greece","GRC","Greece"
2,"Statistical Performance Indicators (SPI)","HUN","Hungary","HUN","Hungary"
2,"Statistical Performance Indicators (SPI)","LTU","Lithuania","LTU","Lithuania"
2,"Statistical Performance Indicators (SPI)","KOR","Korea, Rep.","KOR","South Korea"
2,"Statistical Performance Indicators (SPI)","NZL","New Zealand","NZL","New Zealand"
2,"Statistical Performance Indicators (SPI)","LVA","Latvia","LVA","Latvia"
2,"Statistical Performance Indicators (SPI)","GBR","United Kingdom","GBR","United Kingdom"
2,"Statistical Performance Indicators (SPI)","BEL","Belgium","BEL","Belgium"
2,"Statistical Performance Indicators (SPI)","CHL","Chile","CHL","Chile"
2,"Statistical Performance Indicators (SPI)","BGR","Bulgaria","BGR","Bulgaria"
2,"Statistical Performance Indicators (SPI)","ARM","Armenia","ARM","Armenia"
2,"Statistical Performance Indicators (SPI)","GEO","Georgia","GEO","Georgia"
2,"Statistical Performance Indicators (SPI)","ISR","Israel","ISR","Israel"
2,"Statistical Performance Indicators (SPI)","CRI","Costa Rica","CRI","Costa Rica"
2,"Statistical Performance Indicators (SPI)","MDA","Moldova","MDA","Moldova"
2,"Statistical Performance Indicators (SPI)","KGZ","Kyrgyz Republic","KGZ","Kyrgyz Republic"
2,"Statistical Performance Indicators (SPI)","CYP","Cyprus","CYP","Cyprus"
2,"Statistical Performance Indicators (SPI)","BRA","Brazil","BRA","Brazil"
2,"Statistical Performance Indicators (SPI)","ROU","Romania","ROU","Romania"
2,"Statistical Performance Indicators (SPI)","BLR","Belarus","BLR","Belarus"
2,"Statistical Performance Indicators (SPI)","LUX","Luxembourg","LUX","Luxembourg"
2,"Statistical Performance Indicators (SPI)","ISL","Iceland","ISL","Iceland"
2,"Statistical Performance Indicators (SPI)","KAZ","Kazakhstan","KAZ","Kazakhstan"
2,"Statistical Performance Indicators (SPI)","SGP","Singapore","SGP","Singapore"
2,"Statistical Performance Indicators (SPI)","RUS","Russian Federation","RUS","Russia"
2,"Statistical Performance Indicators (SPI)","MNG","Mongolia","MNG","Mongolia"
2,"Statistical Performance Indicators (SPI)","SRB","Serbia","SRB","Serbia"
2,"Statistical Performance Indicators (SPI)","THA","Thailand","THA","Thailand"
2,"Statistical Performance Indicators (SPI)","ALB","Albania","ALB","Albania"
2,"Statistical Performance Indicators (SPI)","MLT","Malta","MLT","Malta"
2,"Statistical Performance Indicators (SPI)","PHL","Philippines","PHL","Philippines"
2,"Statistical Performance Indicators (SPI)","LKA","Sri Lanka","LKA","Sri Lanka"
2,"Statistical Performance Indicators (SPI)","EGY","Egypt, Arab Rep.","EGY","Egypt"
2,"Statistical Performance Indicators (SPI)","ZAF","South Africa","ZAF","South Africa"
2,"Statistical Performance Indicators (SPI)","COL","Colombia","COL","Colombia"
2,"Statistical Performance Indicators (SPI)","ECU","Ecuador","ECU","Ecuador"
2,"Statistical Performance Indicators (SPI)","MKD","North Macedonia","MKD","North Macedonia"
2,"Statistical Performance Indicators (SPI)","UKR","Ukraine","UKR","Ukraine"
2,"Statistical Performance Indicators (SPI)","IDN","Indonesia","IDN","Indonesia"
2,"Statistical Performance Indicators (SPI)","MUS","Mauritius","MUS","Mauritius"
2,"Statistical Performance Indicators (SPI)","HRV","Croatia","HRV","Croatia"
2,"Statistical Performance Indicators (SPI)","PSE","West Bank and Gaza","PSE","West Bank and Gaza"
2,"Statistical Performance Indicators (SPI)","ARG","Argentina","ARG","Argentina"
2,"Statistical Performance Indicators (SPI)","MNE","Montenegro","MNE","Montenegro"
2,"Statistical Performance Indicators (SPI)","MYS","Malaysia","MYS","Malaysia"
2,"Statistical Performance Indicators (SPI)","SLV","El Salvador","SLV","El Salvador"
2,"Statistical Performance Indicators (SPI)","AZE","Azerbaijan","AZE","Azerbaijan"
2,"Statistical Performance Indicators (SPI)","PER","Peru","PER","Peru"
2,"Statistical Performance Indicators (SPI)","UGA","Uganda","UGA","Uganda"
2,"Statistical Performance Indicators (SPI)","IND","India","IND","India"
2,"Statistical Performance Indicators (SPI)","URY","Uruguay","URY","Uruguay"
2,"Statistical Performance Indicators (SPI)","MAR","Morocco","MAR","Morocco"
2,"Statistical Performance Indicators (SPI)","SEN","Senegal","SEN","Senegal"
2,"Statistical Performance Indicators (SPI)","TUN","Tunisia","TUN","Tunisia"
2,"Statistical Performance Indicators (SPI)","GHA","Ghana","GHA","Ghana"
2,"Statistical Performance Indicators (SPI)","DOM","Dominican Republic","DOM","Dominican Republic"
2,"Statistical Performance Indicators (SPI)","MMR","Myanmar","MMR","Myanmar (Burma)"
2,"Statistical Performance Indicators (SPI)","RWA","Rwanda","RWA","Rwanda"
2,"Statistical Performance Indicators (SPI)","BOL","Bolivia","BOL","Bolivia"
2,"Statistical Performance Indicators (SPI)","GTM","Guatemala","GTM","Guatemala"
2,"Statistical Performance Indicators (SPI)","ZWE","Zimbabwe","ZWE","Zimbabwe"
2,"Statistical Performance Indicators (SPI)","PAK","Pakistan","PAK","Pakistan"
2,"Statistical Performance Indicators (SPI)","TGO","Togo","TGO","Togo"
2,"Statistical Performance Indicators (SPI)","PAN","Panama","PAN","Panama"
2,"Statistical Performance Indicators (SPI)","VNM","Viet Nam","VNM","Vietnam"
2,"Statistical Performance Indicators (SPI)","FJI","Fiji","FJI","Fiji"
2,"Statistical Performance Indicators (SPI)","CHN","China","CHN","China"
2,"Statistical Performance Indicators (SPI)","BIH","Bosnia and Herzegovina","BIH","Bosnia & Herzegovina"
2,"Statistical Performance Indicators (SPI)","JOR","Jordan","JOR","Jordan"
2,"Statistical Performance Indicators (SPI)","PRY","Paraguay","PRY","Paraguay"
2,"Statistical Performance Indicators (SPI)","ZMB","Zambia","ZMB","Zambia"
2,"Statistical Performance Indicators (SPI)","BGD","Bangladesh","BGD","Bangladesh"
2,"Statistical Performance Indicators (SPI)","DZA","Algeria","DZA","Algeria"
2,"Statistical Performance Indicators (SPI)","MOZ","Mozambique","MOZ","Mozambique"
2,"Statistical Performance Indicators (SPI)","MWI","Malawi","MWI","Malawi"
2,"Statistical Performance Indicators (SPI)","TZA","Tanzania","TZA","Tanzania"
2,"Statistical Performance Indicators (SPI)","KWT","Kuwait","KWT","Kuwait"
2,"Statistical Performance Indicators (SPI)","ARE","United Arab Emirates","ARE","United Arab Emirates"
2,"Statistical Performance Indicators (SPI)","AGO","Angola","AGO","Angola"
2,"Statistical Performance Indicators (SPI)","SAU","Saudi Arabia","SAU","Saudi Arabia"
2,"Statistical Performance Indicators (SPI)","BWA","Botswana","BWA","Botswana"
2,"Statistical Performance Indicators (SPI)","IRN","Iran, Islamic Rep.","IRN","Iran, Islamic Rep."
2,"Statistical Performance Indicators (SPI)","HND","Honduras","HND","Honduras"
2,"Statistical Performance Indicators (SPI)","BLZ","Belize","BLZ","Belize"
2,"Statistical Performance Indicators (SPI)","TJK","Tajikistan","TJK","Tajikistan"
2,"Statistical Performance Indicators (SPI)","NGA","Nigeria","NGA","Nigeria"
2,"Statistical Performance Indicators (SPI)","SYC","Seychelles","SYC","Seychelles"
2,"Statistical Performance Indicators (SPI)","KEN","Kenya","KEN","Kenya"
2,"Statistical Performance Indicators (SPI)","CIV","Cote d'Ivoire","CIV","Côte d’Ivoire"
2,"Statistical Performance Indicators (SPI)","LCA","St. Lucia","LCA","St. Lucia"
2,"Statistical Performance Indicators (SPI)","QAT","Qatar","QAT","Qatar"
2,"Statistical Performance Indicators (SPI)","CMR","Cameroon","CMR","Cameroon"
2,"Statistical Performance Indicators (SPI)","WSM","Samoa","WSM","Samoa"
2,"Statistical Performance Indicators (SPI)","LSO","Lesotho","LSO","Lesotho"
2,"Statistical Performance Indicators (SPI)","BFA","Burkina Faso","BFA","Burkina Faso"
2,"Statistical Performance Indicators (SPI)","JAM","Jamaica","JAM","Jamaica"
2,"Statistical Performance Indicators (SPI)","KHM","Cambodia","KHM","Cambodia"
2,"Statistical Performance Indicators (SPI)","MDV","Maldives","MDV","Maldives"
2,"Statistical Performance Indicators (SPI)","LAO","Lao PDR","LAO","Laos"
2,"Statistical Performance Indicators (SPI)","UZB","Uzbekistan","UZB","Uzbekistan"
2,"Statistical Performance Indicators (SPI)","SLE","Sierra Leone","SLE","Sierra Leone"
2,"Statistical Performance Indicators (SPI)","NER","Niger","NER","Niger"
2,"Statistical Performance Indicators (SPI)","CPV","Cabo Verde","CPV","Cape Verde"
2,"Statistical Performance Indicators (SPI)","TLS","Timor-Leste","TLS","Timor-Leste"
2,"Statistical Performance Indicators (SPI)","NPL","Nepal","NPL","Nepal"
2,"Statistical Performance Indicators (SPI)","MLI","Mali","MLI","Mali"
2,"Statistical Performance Indicators (SPI)","LBR","Liberia","LBR","Liberia"
2,"Statistical Performance Indicators (SPI)","AFG","Afghanistan","AFG","Afghanistan"
2,"Statistical Performance Indicators (SPI)","BTN","Bhutan","BTN","Bhutan"
2,"Statistical Performance Indicators (SPI)","BEN","Benin","BEN","Benin"
2,"Statistical Performance Indicators (SPI)","NIC","Nicaragua","NIC","Nicaragua"
2,"Statistical Performance Indicators (SPI)","LBN","Lebanon","LBN","Lebanon"
2,"Statistical Performance Indicators (SPI)","GIN","Guinea","GIN","Guinea"
2,"Statistical Performance Indicators (SPI)","BHR","Bahrain","BHR","Bahrain"
2,"Statistical Performance Indicators (SPI)","BDI","Burundi","BDI","Burundi"
2,"Statistical Performance Indicators (SPI)","OMN","Oman","OMN","Oman"
2,"Statistical Performance Indicators (SPI)","SWZ","Eswatini","SWZ","Eswatini"
2,"Statistical Performance Indicators (SPI)","MDG","Madagascar","MDG","Madagascar"
2,"Statistical Performance Indicators (SPI)","ETH","Ethiopia","ETH","Ethiopia"
2,"Statistical Performance Indicators (SPI)","GMB","Gambia, The","GMB","Gambia"
2,"Statistical Performance Indicators (SPI)","NAM","Namibia","NAM","Namibia"
2,"Statistical Performance Indicators (SPI)","MRT","Mauritania","MRT","Mauritania"
2,"Statistical Performance Indicators (SPI)","SUR","Suriname","SUR","Suriname"
2,"Statistical Performance Indicators (SPI)","GUY","Guyana","GUY","Guyana"
2,"Statistical Performance Indicators (SPI)","VCT","St. Vincent and the Grenadines","VCT","St. Vincent & Grenadines"
2,"Statistical Performance Indicators (SPI)","VEN","Venezuela, RB","VEN","Venezuela"
2,"Statistical Performance Indicators (SPI)","TTO","Trinidad and Tobago","TTO","Trinidad & Tobago"
2,"Statistical Performance Indicators (SPI)","PNG","Papua New Guinea","PNG","Papua New Guinea"
2,"Statistical Performance Indicators (SPI)","STP","Sao Tome and Principe","STP","São Tomé & Príncipe"
2,"Statistical Performance Indicators (SPI)","IRQ","Iraq","IRQ","Iraq"
2,"Statistical Performance Indicators (SPI)","SDN","Sudan","SDN","Sudan"
2,"Statistical Performance Indicators (SPI)","SLB","Solomon Islands","SLB","Solomon Islands"
2,"Statistical Performance Indicators (SPI)","TCD","Chad","TCD","Chad"
2,"Statistical Performance Indicators (SPI)","VUT","Vanuatu","VUT","Vanuatu"
2,"Statistical Performance Indicators (SPI)","DJI","Djibouti","DJI","Djibouti"
2,"Statistical Performance Indicators (SPI)","BHS","Bahamas, The","BHS","Bahamas"
2,"Statistical Performance Indicators (SPI)","COG","Congo, Rep.","COG","Congo - Brazzaville"
2,"Statistical Performance Indicators (SPI)","GNB","Guinea-Bissau","GNB","Guinea-Bissau"
2,"Statistical Performance Indicators (SPI)","HTI","Haiti","HTI","Haiti"
2,"Statistical Performance Indicators (SPI)","COD","Congo, Dem. Rep.","COD","Congo (Kinshasa)"
